6.206884564078456457e+00,6.197050478385888184e+00,-5.334972765215155732e+00,7.225799078152284061e-01,-8.878509530761324875e-01,-9.879425796437962148e+00,3.484239333152598928e+00,9.495285891643179710e+00,3.158218518929114538e+00,-5.838706929300303550e+00,2.712275003995490152e-01,5.304468635513977404e+00,-8.698912993056113763e+00,-6.586954960918771640e+00,-4.908631923785278239e-01,-8.509305514302521800e+00,-1.388987912540675662e+00,-2.339516028148986848e+00,8.599443782541227321e+00,2.485694322854343774e+00
4.676468283959600569e-01,-2.783781926223172221e-01,-2.323893379052195396e+00,-2.660476402721083655e+00,-5.235065562990460108e+00,-8.407081499924387913e+00,-1.916846196520936019e+00,-9.844559121155516124e-01,9.118449377898432573e+00,3.477063810273779421e+00,-6.161929817830147371e+00,-4.551315469936543678e+00,-7.039031326813076639e+00,9.952210440244080303e-02,2.561927872677907114e+00,2.122717002263927455e+00,-9.210119043405946115e+00,-6.359390572039824718e+00,-5.345218101821950896e+00,1.818453826593641409e+01
-2.339419925330417094e+00,-2.334427716892164550e+00,-4.409671033803501672e+00,8.634952141384641067e+00,-2.770335204726435130e+00,-6.987524190389300394e+00,-3.005749692138308671e+00,-8.018981954859459194e+00,6.650458375785614606e+00,8.709824813466475746e+00,-8.242313020191858186e+00,-9.809833775028375946e-01,-6.597274000099595526e+00,-2.816858144319183133e+00,-1.589773346867562331e-01,3.232741492911992420e+00,6.159283441741969511e+00,2.825090866890758168e+00,-3.876466081828997545e+00,5.651100264109893523e+00
-4.885639157408768085e+00,9.910476672203332171e+00,-8.411200397094908965e-01,4.236948737335197279e+00,-4.511022390891827882e+00,4.784766894396383918e+00,5.225647118902145394e+00,-7.360020736334051961e+00,4.140396293777175885e+00,2.848104995951228346e-01,7.037670742235750510e+00,2.245268627060867939e+00,-3.010416475107660084e+00,9.972198037512931990e+00,7.738533893480381565e+00,-5.957221785194180441e+00,-2.245416928031884751e-01,-8.854772024812145759e+00,4.861627397115853455e+00,-1.903172942924354416e+01
-9.016285761067949878e+00,-4.417855406558417464e+00,7.352686800372083553e+00,-5.167924990867822643e-02,7.404215089049093201e-01,-9.023165690595272181e+00,-3.048335725267903307e-01,-6.888579524147127486e+00,6.820760852118398887e+00,-4.367323476040219532e+00,2.829322809118091087e+00,-1.232223648025521090e+00,-3.904923293036928200e+00,6.613976066921249952e+00,2.123579322370980904e+00,9.577185707822785332e+00,6.009273585580093169e+00,-5.276113604912859856e+00,6.504105565551761003e+00,-6.737967170155106267e+00
1.355244135802466943e+00,6.798657571306437220e+00,-6.344134451348626413e+00,-7.941540063802518645e+00,7.525843385108712980e+00,7.565934730116130602e-01,6.717131072825153204e+00,4.825363319512336879e+00,-6.612986865328693398e+00,-5.845668467247722155e-01,-8.456325182636426518e+00,2.552650841215498012e-01,8.900633692745827830e+00,4.489531719735539994e+00,7.352660420294903076e+00,5.395128203991572668e+00,4.599754582598500896e+00,1.224409767077243583e+00,-3.599126832300789669e+00,-1.860566700952049146e+01
-4.572685173847257367e-01,4.066712808569219462e+00,3.295261979551880049e+00,7.081431483198818988e-01,8.060203521980396246e+00,7.506030002263655021e+00,-3.258203799135424017e+00,-1.513146307426664894e+00,2.528271836519226934e+00,6.253585065883672911e+00,-6.155460766647489201e+00,1.726833694640286243e+00,6.536446018102120448e+00,1.180966484833643193e+00,-3.811723520104015606e+00,-1.724352621610258929e-01,3.848422933108139876e+00,-5.142736326762382681e+00,7.858031444823732059e-01,-1.204714253174523719e+01
-4.106040470134613152e+00,1.366503041003210850e+00,-1.548979937534273876e+00,-9.158228275646319361e+00,-2.489589764547432971e+00,4.766060317171003646e+00,7.063941104311963315e+00,-4.141797163475580135e-01,9.793928496410895690e+00,3.488784412015470959e+00,-2.919783611718884675e+00,-2.955673896355228703e+00,9.878549405387129667e+00,-4.835963491214689824e-01,3.923669518756518482e+00,-2.558083533244559504e+00,7.988494825143977351e+00,1.331977791801490785e+00,-5.136481887334292118e+00,-1.349988931095201572e+01
9.389589074388302592e+00,2.731312473507669925e+00,3.120072793914012710e+00,6.605922877278613825e+00,8.027409496623899798e+00,1.722238418581822916e+00,2.907111759826941366e-01,-2.665500879619842056e+00,-8.752253657895616712e+00,9.065660547932452573e-02,-1.139997863580211046e+00,-4.135994495886770039e+00,7.593423953487745237e+00,9.188496271565400164e+00,-4.539990602816685872e+00,5.141954976222844920e+00,-8.336483444490600192e+00,-4.541383121959148284e+00,-4.912596922030123991e+00,-9.175961531522743186e+00
-1.766361439247068343e+00,-2.855089161937995890e-01,-5.287533563768940681e+00,4.430928324576324684e+00,2.986601649991789120e+00,5.748594060271463135e+00,9.551647111459097061e+00,-1.011665456005561570e+00,-3.782708169023836220e+00,-3.459837241993943824e+00,-1.025226161456920249e+00,2.978981505949620523e+00,3.488643042069048406e+00,2.823061987165240705e+00,-8.902722574825979507e+00,-9.045267252957566839e+00,3.821276741620915907e+00,-6.454702632745892288e+00,-8.037066838216078146e-01,9.501258552496961940e+00
5.540994530541844654e+00,4.869867341238580671e+00,7.155426485665694614e+00,-9.262832033571455348e-01,6.601308086311474810e+00,-1.537436935378022618e-01,-5.091066466626859466e+00,-1.091160908381887396e+00,-1.280757810214117054e+00,4.181935538756212267e+00,-3.955365644039803286e+00,-5.999985947393549068e-01,-1.571835979849174336e+00,-2.698506705042091891e+00,-8.718276125011559685e+00,-5.445368730703783910e+00,3.780998057073570173e-01,5.210632651507738800e+00,-8.613750151353888995e+00,2.697284031287715322e+00
-9.678207033809991700e+00,-3.250886628302314119e+00,-3.745379880088046676e+00,6.950307946498750056e+00,1.545034338188040479e+00,-2.189694106628639059e+00,9.346204377276457365e+00,-6.312403508734329982e+00,-3.153228316442127088e+00,-8.182121128392047638e+00,8.810087335709944512e+00,-1.854177620627741607e+00,5.880912038733949743e+00,-3.092425752548288997e+00,2.491114220366630327e+00,3.297329890304956379e-02,9.322337353941597016e+00,3.747567883451756732e+00,-5.706874086493687770e+00,-1.568944771770837576e+00
9.808309573489443878e+00,-7.103943085889676823e+00,8.720003458651582662e+00,-1.324920156625499779e+00,-8.608395736899048245e+00,-6.503835787306386784e+00,2.368789581451324899e-01,-3.959103900432416889e+00,1.166007355441394111e+00,-5.003853700030786555e+00,9.227664928372970365e+00,3.313595856000117745e+00,7.578604085546034597e+00,5.428543523608711396e+00,9.074261054650827774e+00,8.084133001734334911e+00,3.336987840177272346e+00,7.704863993273254330e+00,4.474831540758270165e+00,-3.108951852998851706e+01
2.914037646135070325e-01,1.070731056472529197e+00,8.371365600647418859e+00,-3.827113329053271062e+00,5.527315267061929660e+00,6.775091292769377382e+00,-3.699603829169253455e+00,-3.938551872446334201e+00,-8.979743542921312383e+00,8.715778278739181317e+00,-2.782271168461594169e+00,7.948252699044918046e+00,3.695537002177471386e+00,9.117483089956628817e+00,-7.474580153453587172e+00,-3.779645150526405040e+00,-1.962182298705796857e+00,-5.816840078759303978e+00,-8.337684618383256918e+00,5.171769861364550636e+00
-2.342398320137126788e+00,-1.949525152341313738e+00,9.785351767376663901e+00,6.561453441178386470e+00,3.755276339945889941e+00,-5.948150587852931714e+00,-6.907804534429271115e+00,-5.710092208855233054e+00,9.246859446767194513e+00,-4.952327027369967105e+00,9.712996870847025122e+00,1.540794087778272203e+00,1.321042815838218143e+00,6.440567079779169646e+00,6.741756335113892717e+00,5.927108555784197819e+00,-1.478625218557332310e+00,7.350177852223422903e+00,-8.429375199107578709e+00,-2.514719536734918037e+01
1.764614292140409546e-01,7.402403548347253448e+00,-5.592677185970491571e+00,-1.175293831802741717e+00,-7.517820172056890016e+00,4.354077248366277075e+00,5.809901963019365567e+00,4.776002487370809568e+00,-1.437642398976184399e+00,-3.731665754594741813e+00,-9.688660771483789347e+00,-6.494998533713745026e+00,5.534899088714775317e+00,6.921422136343902132e-01,-4.643337794909574434e-01,4.794745482560442973e+00,-3.421964605466190079e+00,7.831049749968639340e+00,-4.909417758459535541e+00,-2.818427197260950479e+00
-6.003678332580935084e+00,5.054433572685312903e-01,8.547323186313633414e+00,-7.408143864428263115e+00,-2.711869318831192643e+00,-2.833344878108603471e+00,6.061527705610822991e+00,1.546904684155159249e+00,8.265302255894928507e+00,-6.380623122567601335e+00,-6.751311415954841522e+00,-2.335444814429352700e+00,-2.748952887173179427e+00,9.376745765811321576e+00,-8.623564625543224338e+00,-9.479218823000469030e+00,2.901448509058157654e-01,-5.283025241055807619e+00,-8.871537663332208723e+00,1.607666519748590517e+01
9.961986295979501804e+00,-5.923729577824270010e+00,-2.011956858880623589e+00,6.038204532828313376e+00,-3.577799139475374979e+00,-3.089162342461841959e+00,-1.386359654594953028e+00,7.851684343306488678e+00,4.046736511082760224e-01,-6.907750979195157015e+00,-4.938195214478038331e+00,5.523954855540981868e+00,5.158398666281371447e+00,9.891607465494800522e+00,7.464200694285219484e+00,-2.109406966846663067e+00,-5.546161412103874255e+00,-2.238628819624997046e+00,-5.640987458673265564e+00,-4.032676588136740570e+00
5.909900576424265140e-01,2.961031181762341369e+00,4.057860763368978496e+00,8.820548843693647001e+00,-3.412111390835435021e+00,-6.932652672309068009e+00,3.169681676089333155e+00,-6.104021022415169639e+00,-8.047680645268096455e+00,-5.621266881339330723e+00,-5.790908115620467811e+00,-9.124021278915002142e+00,-4.336397063364394455e-01,-4.620854439376880229e+00,-9.429484921814630383e+00,5.683360427539987825e+00,8.180206487543639327e+00,8.952885677168659129e+00,6.822081004226312473e+00,1.561128166365596259e+00
2.638608079344126889e+00,-8.258608502443127719e+00,-4.125644681052049734e+00,1.558611612330340623e+00,-5.844186635822024023e-01,-9.959417466383088779e+00,-3.131638861510392946e+00,3.450553849969004716e+00,-5.932991546382559989e-01,3.839810148560762748e+00,1.738803766489573910e+00,-8.507104781092975188e+00,-5.604841981088672931e+00,6.417124715744741970e+00,9.803099232406138341e+00,-2.660588781117292356e+00,4.511308107834905989e+00,2.489499841000273328e+00,5.686077948471259802e+00,1.468620393337366270e+00
6.700188029981724469e+00,-2.857434067947559608e+00,8.489163751099857436e+00,5.616005198903328832e+00,3.222322357411593341e+00,-6.897217889948709768e+00,-9.259688256847592669e+00,-7.739518412953135140e+00,8.838785437515754850e+00,-8.970891435539465775e+00,-6.890056950180920126e+00,-8.077064661970405623e+00,-5.886360989655859299e+00,6.125477242185127125e+00,-8.363864256485527449e+00,-4.597156244452216711e+00,3.456829484198835623e+00,-5.791810054545800668e+00,-6.646256903075933309e+00,2.055308572806072576e+01
-6.931597778858511916e+00,-3.179100360256854607e+00,-7.823622711295667997e+00,5.647631367586449791e+00,1.704854309567480630e+00,6.411458490416288569e-01,9.531034786830796079e+00,5.193197001386495870e-01,-7.700535198703595263e-01,9.799582731387916468e+00,-1.477844868740667561e+00,5.599052346106252465e+00,-2.036697553906603453e+00,-3.304104793853639421e+00,-3.424446251276269670e+00,8.501292607943655710e-01,3.145388475547217233e+00,-2.722612549334790799e-01,2.523022503625145241e+00,-3.368847041699878808e+00
5.557698344834854254e+00,-1.966444471273127714e+00,-3.207660121477571291e+00,4.599295631378666371e+00,9.296258250990440786e+00,6.255715355749398299e+00,4.737212651146602838e+00,-2.972217563440677779e+00,-4.281622217794806673e+00,-4.712738473393221383e+00,-5.875927104406071244e+00,-3.462550698042776709e-01,-9.265091512537850349e+00,-4.591015385631253665e+00,2.329154278695124702e+00,3.389057289160135600e+00,6.808690322918820037e-01,4.799977039554546465e+00,-4.845083795999771681e+00,-2.583924423410505433e+00
-1.861960187846880554e+00,2.118150620063379286e+00,-8.007500944874303528e+00,5.886012140579993002e+00,7.405311010787247739e+00,3.751650575664775555e+00,5.074905821126513672e+00,4.324521152511858091e+00,-3.271968562803806435e-01,-4.486228349984060060e+00,4.363927464279681701e+00,6.762649625859864955e+00,-2.999257405863975379e+00,-1.861451070809905239e-01,2.950999585169546968e+00,-9.500930393286390441e+00,9.591834008553989932e-01,-6.107227790478171769e+00,-4.278363106565581830e+00,9.101816028918218171e-01
5.515529334146851426e+00,8.761132132918241666e+00,-2.652475516148018464e+00,-4.725144561403926247e+00,7.142267661937706791e+00,1.514535448667169160e+00,1.185920246365359532e+00,8.725057136746672271e-01,9.001892076635664708e+00,-9.308395267155578523e+00,-8.864210742271207977e+00,-1.008313665988200825e+00,5.660745517805773730e+00,-9.813951040121223102e+00,-9.434872750394207586e-01,3.945520570708742625e+00,-8.329007663968789998e+00,-9.479128214312481759e+00,-4.106000191847325453e+00,3.151108515434382085e+00
4.753979054473065347e+00,7.944302510309935172e+00,-2.779803702304066704e+00,-5.223075666473746992e+00,-9.025066617266306324e+00,9.029503639090650680e+00,9.772547411829101804e+00,-1.553105744441141134e-01,2.821747384575061801e+00,4.959981366879812725e+00,-9.846584250179439834e+00,-4.939076167104143877e+00,2.021434591604243103e+00,8.927205888052656135e+00,5.407409607346691516e-01,-2.725184376220899374e+00,-7.142804224679246694e+00,-2.610619710597004151e+00,-1.230230870058561798e+00,-9.333045548859987051e+00
3.100339866020713764e+00,-3.385113542262139230e+00,9.673541890272918664e-01,-1.278805967260823184e+00,2.017056525940961187e+00,4.914284690875798667e+00,6.677293541433815705e+00,6.939734605447820392e+00,-3.176109547256267263e+00,-8.136383051482653173e+00,4.311614412680729203e+00,8.973616286662744912e+00,-4.213243984506053863e+00,-3.773843600390813791e-01,9.069377564149629478e+00,9.696185758249447062e+00,1.031036248695764712e+00,5.136593010902899437e+00,-7.381604762100333339e+00,-2.071696620120121679e+01
1.421094014001864636e+00,6.203821473702468836e+00,-2.965687020190452827e+00,-8.623572626080735049e+00,-2.432695781923779332e+00,6.877357712119946953e-01,9.023575167874353653e-01,-6.912705788927850925e+00,6.882126067943199033e+00,-4.097598307010603236e+00,4.796894457900339859e+00,-8.440961416702652542e+00,-1.559266010429387617e+00,-5.536006840816565244e-02,6.657503082331198030e+00,3.158687943547096033e+00,7.424459440618873529e+00,9.451383911798679094e+00,8.472680681918705048e+00,-1.943398778091424717e+01
5.835899511150694607e+00,-9.779285743481677784e+00,9.246956476957009841e+00,7.677469340292242705e+00,8.083311912121731169e+00,5.558588661286048449e+00,-1.394024523155299455e+00,-4.106961333742735754e+00,-3.877562652651711517e-01,2.335691622492503949e+00,-6.609991081314900541e+00,4.692559900767956371e+00,-9.696141376753450558e+00,-9.503766328434164024e+00,-6.845272219169276084e+00,4.307943573893913580e+00,-8.474250988986462119e+00,-3.501966628993891106e-01,4.464597351457078034e+00,3.231624290358871221e+00
5.395776916440276239e+00,7.849208137343044456e-01,-6.878861430729714677e+00,1.844588923324885776e+00,2.792514450712140217e+00,-5.142176868214596297e+00,-6.838469555880067219e+00,-9.938086143463490174e+00,2.243388545104330056e+00,-9.665412822659963155e+00,-1.552518897462762393e+00,-1.362074301410736155e+00,-7.757329085316058581e+00,6.270774218490105412e+00,8.285972535468991040e+00,-4.331912169530697909e+00,-9.624350659342905345e+00,-4.493572738479305606e+00,-5.370742263896870483e+00,2.026489706660876777e+01
2.370313606271112761e+00,4.275890086633880038e+00,1.187318691253822500e+00,-5.637655878953258259e+00,-4.254054850220130746e+00,-9.783366362085313739e+00,5.303447711697990563e+00,-4.938382238101550747e+00,-2.792589488290957433e+00,9.344668987640436519e-01,3.342591395747780414e+00,-7.964678995673155626e+00,7.010803761132935463e+00,3.576679046459108058e-01,-5.745974169658820685e+00,2.734538609373782236e-02,-4.747326755591904757e+00,9.993171506605399657e+00,9.292895415367228296e+00,-6.896586261277490415e+00
6.404403712169449037e+00,3.593442655368432881e+00,-5.998404958276375432e+00,-7.052005854284233877e+00,2.007686133694608355e+00,2.486286376509601048e+00,8.394136076568184279e+00,-3.772927516114115143e+00,6.755559253144212128e+00,1.066804103396743475e+00,1.897989140912055284e+00,-6.488355200012502877e+00,6.094710221287935603e+00,1.978078919524974832e+00,9.262915172484621706e+00,-5.286126071003915960e+00,8.970987393210759109e+00,-2.574960552429068628e+00,-8.684520942761109197e+00,-1.619519149130762159e+01
9.318690569137313418e+00,-5.577062063842221917e+00,8.446954037045719232e+00,2.087038965525067624e+00,-1.609110507958753100e+00,-2.783578229734797738e+00,7.811112199458081662e+00,-4.732234166668809472e+00,6.315690000148920902e+00,-8.592293347822050009e+00,4.413276298655166130e+00,-3.934101094744613114e+00,-8.361778818077061359e+00,-9.664202010050615854e+00,1.616092786904055334e+00,-3.008706703184691467e+00,3.013189512462897124e+00,9.985782338162165317e+00,-9.177592556032387883e-01,-1.162887853180536801e+01
8.914560527047077798e+00,-7.993156040952261066e+00,-3.008091255785667606e+00,9.064023743724256121e+00,-7.191118269828367104e+00,2.906546292571050571e+00,3.354513695591954114e+00,3.640203690747139120e+00,-7.462110459272041751e+00,-9.991949442687864114e-01,-2.830922304625163033e+00,-4.076308594518001094e+00,-4.018015434649702122e-01,4.292558964182513037e+00,-9.927295719735337087e+00,-4.077637061482050740e+00,2.186307150838417979e+00,-6.362804707734381893e+00,3.454348655059973350e+00,2.032776448276939618e+01
-8.814341756691046470e-02,-9.224612249397296182e+00,-5.684068552347627090e+00,5.558466039059004160e+00,3.238815711968880962e+00,-8.365235047153873893e-01,-6.006980251288787542e+00,3.020117842739846736e+00,-3.697265962035589659e-01,-1.846919483147715368e+00,-1.047577115785176538e+00,8.914336577720259669e+00,5.685657424074981314e+00,2.636644749481813488e+00,6.711464396799899923e+00,2.977254743271169346e+00,9.631572715386898409e+00,-4.857331956395962713e+00,-6.054496465710914599e+00,2.481461331440246720e+00
3.501055297603212768e+00,4.996397400723133764e+00,2.223789737730308413e+00,4.039221361585498826e+00,5.376256565626880146e-01,5.434393549286957281e+00,2.278561445366362737e+00,5.363013400460234337e+00,2.862901088864382437e+00,-7.729984688130741688e+00,9.728965045515723276e+00,9.865553490705229578e+00,-9.358457611734218418e+00,-9.553711492078411638e+00,-8.031084600393212369e+00,3.872907740965654266e+00,1.662649640283353492e-01,5.533057621056305386e+00,-7.651125413923565155e+00,-7.598472548976656249e+00
6.328169440922934541e+00,2.290534081643207376e+00,-6.219287311160188736e+00,6.273094268417236385e+00,9.137437403846833561e+00,3.274997425003860485e+00,8.973261723207377472e+00,3.311132279132884548e+00,1.817751875450031029e+00,4.346491961266750081e+00,9.929247828284905708e+00,-7.091418828679318942e+00,7.616364831748951403e+00,5.420958129592301944e+00,-7.032259755511029553e+00,4.570128091407930526e+00,1.583506394119835736e+00,-1.138091846047382116e+00,2.869260650599905205e+00,-2.921787348539755058e+01
-7.176411524568242939e+00,-5.830138171213292253e+00,-7.959715060208106152e+00,-2.404750633811720828e+00,-9.575091360665696882e+00,-3.366295008810000766e+00,-6.164504699919293174e-01,-9.413690925117922603e+00,2.747734310853542361e+00,7.955910911776853389e-01,1.348784001716110126e+00,-3.294435965415363210e+00,-3.494169446563357706e+00,1.756103906569905782e-01,9.233175357174371101e+00,-1.395082022436762159e+00,1.836270685470917652e+00,8.319417119263206040e-01,-6.846821151427493035e+00,2.332759959742125488e+01
-9.711147467524774868e+00,-6.433285204627791742e+00,1.879279729953138300e+00,3.837130991195660812e+00,1.566316359594115415e+00,4.491482190312032330e+00,-3.534197320714624890e+00,1.665247523915094341e+00,1.178280308030352774e+00,8.240221707014361741e+00,-3.165417888294539406e+00,-3.109362343857975386e+00,5.473202709513351749e+00,-8.814021239097176164e+00,-9.008007419190484200e+00,2.363435783205269924e+00,8.450032221367509422e-01,-9.030580248880596628e+00,6.307884408439217161e+00,1.883241772693683558e+01
9.764271923274026044e-01,-4.142333716022608137e+00,1.511941518334969370e+00,4.822541540909677238e+00,1.074951345314834050e-01,9.944580206679841439e+00,-1.463602822731073783e+00,-1.504310062954470339e+00,-1.757244497560221941e+00,4.129208877726179949e+00,5.254834693475385343e-01,2.971518164669089135e+00,-9.869849992368388669e+00,-2.459315822012797526e-01,-4.456039089484697513e+00,3.273534414351364497e+00,7.881814635556747106e+00,-3.500673856765694758e+00,-4.282182075997404525e+00,5.597298475108839710e+00
9.357684661119531455e+00,-9.705490865317754512e+00,9.556065877905261630e+00,2.588820253066062005e+00,-4.094169073906850365e-01,-9.595226668312973217e+00,6.894884610913083023e+00,-5.132128799522844176e+00,-6.820303843367215180e+00,-3.747200188986352654e+00,8.178438892991211517e+00,6.693028584802219072e+00,-8.752069628957272585e+00,-9.580747135265273329e+00,-6.386635627837577545e+00,6.986499582239975581e+00,-3.107875550200334125e+00,-8.917002089109494989e+00,-6.744529450593130804e+00,1.627419052216342266e+01
6.987997668466389811e+00,-3.898539817067092628e-01,-5.192711750378096625e+00,4.070570226784169243e+00,1.321704381064692235e-01,8.947787382406851009e+00,-8.767110616769738130e+00,-2.254093624306905408e+00,5.927614398285907527e-01,1.062815054472898701e+00,5.865015625548998912e+00,-6.858951132943529316e+00,-2.359697574380401619e+00,6.908342380044025788e+00,3.635422173639395460e+00,-1.620153151046053175e+00,5.450289334435154842e+00,-8.632789999472867848e+00,7.275713388492213163e+00,1.121063442927536347e+00
6.247599188256137026e+00,5.356347099922762922e+00,2.773682041572509416e+00,-5.917608962039642151e+00,-3.819276957625077351e+00,4.467820747157949413e+00,-7.821553219934722634e+00,-3.358814054777068403e+00,-6.421486972167141261e+00,-4.442568032158964897e+00,-7.507208460851526155e+00,3.803414342482167587e+00,1.216016091833087565e+00,-6.052755908623826286e+00,3.041092472042106198e+00,9.325095591626098468e+00,2.650892507151350053e+00,4.737586551853720351e+00,1.980148445143692371e+00,-5.691575797448971130e-01
-1.703098915588405760e+00,-3.347735369066731081e+00,-7.511946349773916509e+00,-5.791174290518701362e+00,4.176034504245635937e+00,7.518974737212726467e+00,1.108752766989364869e+00,4.019095704818620440e-01,-5.311561485015281470e-01,-5.979285090031913441e+00,1.856433877046088643e+00,-9.339083407266741688e+00,-9.017381661677399407e+00,-3.449241261300750594e+00,-5.178633089949205015e+00,9.417721833546895738e+00,7.046205219722367907e-01,-6.984906449760631020e+00,2.677629103284342449e+00,2.506397326025096461e+01
8.700207527084716119e+00,3.101814224976022771e+00,2.368062086319178139e+00,4.154595644581061009e+00,8.416778595805478602e+00,-4.265066950046019656e+00,9.906139597928611096e+00,3.940221094187372763e+00,-2.236252880622675576e+00,1.941408881940791531e+00,5.360607411008024847e+00,-7.770214915337612105e+00,9.563598631963399654e+00,-2.955651487100758867e+00,6.559562496572748813e+00,-1.838199531226551997e+00,-5.573291770733932893e+00,-4.631695879145265593e+00,-5.039067777290096473e+00,-2.398977606497723869e+01
