6.958990337306049767e+00,9.900802108730577089e+00,4.079966633368618645e+00,-8.833492224572358609e+00,2.717191974472443761e-01,-8.850927992371174113e+00,8.895476047070689063e+00,5.325232817549549580e+00,-1.886905677464918440e+00,-7.845445286527546358e+00,-7.990631340125129434e+00,-4.419025614611666875e+00,1.279243178579552165e+00,7.647752686001552114e-01,-2.765305105833024690e+00,-8.296792608010646219e+00,-8.584878903161714092e+00,-8.637260937093394375e+00,1.268979050261616059e+00,2.994282939956842426e+01
-1.622111113795747794e+00,3.197958725682585879e+00,2.219571109302984624e+00,-6.975080834247926020e+00,-3.241497201173693110e+00,-2.901928047020037038e+00,3.947652187099486287e+00,8.966288416121505733e+00,1.892937725897270163e-01,-6.899105390160958251e+00,-2.133844714138291021e+00,-2.918611905365773307e+00,-8.003629497070932075e+00,3.794601716922365586e+00,-3.970134890670014016e+00,-2.852046914724564175e+00,6.102228580108035594e+00,4.335517448576949207e+00,-9.360146144169267046e+00,2.503934050356605212e+01
-8.481629527228776055e+00,-5.854204176533177595e+00,2.611604408914882658e+00,-7.365723026628194781e+00,-3.588328375361715672e-02,4.573425848197349985e+00,-7.141443651840855722e+00,3.142188092825557444e+00,-4.914254614282307365e+00,1.752895591732412939e+00,-3.742185296582467569e+00,-1.164153963830263372e+00,-8.334908865445511239e+00,-4.554146267380598800e+00,-5.431129002414469831e+00,4.554324570818446105e+00,-1.169269326388411301e-01,5.208834724929342741e+00,-2.075041505416308496e+00,6.856868872767840628e+01
-1.973039426067864088e+00,5.243349168852978082e+00,-4.702774312126967615e+00,-9.090949935257182091e+00,2.240263370365334072e+00,9.060559456740415740e+00,-6.755004860690361213e+00,-2.068076001831498090e+00,9.512957037257717019e+00,5.903491802554857060e+00,-5.957954193102514395e+00,-1.694110293191146699e+00,3.799530959864341195e+00,-8.915581886873469308e-01,-6.777414089352071791e+00,5.323835664380693444e+00,-6.303635780544631473e+00,5.354221925504434765e+00,8.154582435553837882e+00,-1.662298940882739728e+01
4.218836811755957150e+00,8.855737088859538808e-01,-4.305588446309238648e-01,3.951989443484482667e+00,2.493044739039962376e+00,-9.983931560197389921e-01,-8.299970915680516370e+00,6.319470524611578988e+00,3.961876707536475806e+00,-5.198718703713609557e+00,4.014533867033225789e+00,2.586141728289494957e+00,8.364336777615095642e+00,7.283601977094948943e+00,-6.632030253566005840e+00,6.217124647287044503e+00,-1.199128377564704362e+00,2.668525153110832271e+00,-7.707519386648097992e+00,-6.611810736305986325e+01
1.913350941585056919e+00,3.241076210014270931e+00,-6.609299192669775280e+00,9.977061576740824833e+00,-9.129365378650916796e+00,2.893944838418893717e+00,7.821167006268360922e+00,-3.299520399752400301e+00,5.848261334033095338e+00,-8.221637940632005481e+00,-9.914709145840705062e+00,-6.602204109049374381e+00,-9.112108525398388004e-01,-1.706825808810421563e+00,8.378042542577190943e+00,8.095210816352473415e+00,5.334097695561736963e+00,-6.930132106021542171e+00,-8.552820432306354803e+00,3.217486077073564132e+01
5.627551264896144545e+00,-1.471994891129519978e+00,7.112615787310099691e+00,-5.243214954139991946e+00,9.353572044995907220e+00,8.783487605640234008e+00,2.928633223876817571e+00,-1.877410611392991147e+00,3.635601633606591054e+00,7.685078793242759332e+00,-4.105412780509682946e+00,-5.208967351922783706e+00,-9.498634057816257581e-02,3.662661313289281573e+00,-1.622754756622399874e+00,2.103850422054627245e+00,8.464054399573599952e+00,-9.809642798479842440e+00,-2.205710126665638704e+00,-4.481447265890841436e+01
1.105152256634924779e+00,5.067974033358312980e+00,2.839537242068157497e+00,-9.681367245995428306e+00,-2.010711857565723459e+00,-4.393269042153937320e+00,-1.539106310574311909e+00,-9.291379241112608156e+00,7.968512041395880985e-01,-9.899945707923976101e+00,-4.168439588964540476e+00,-5.900635839617485168e-01,4.847283625978519694e+00,3.898381284282621539e+00,-2.408771725193439295e+00,-1.418305637530112850e+00,-6.190113131326706153e+00,2.868033616913121531e+00,-1.430042387087682165e+00,1.711959165224685364e+01
-2.095121483510642424e+00,1.315290226109022687e+00,-5.696911245332980656e+00,-9.931445641040028249e+00,2.336351615931664405e-01,8.372310921491736835e+00,-8.745050710049330434e+00,7.102481472933837026e+00,-6.224242027816306866e+00,2.057820035977293571e+00,5.066406067167084082e-01,6.913477205221560951e+00,-6.388120828381378402e+00,-9.424367593589817460e+00,-8.514031196327916717e+00,3.833118873147556283e+00,7.414586740601018633e+00,7.192938084445983371e+00,-9.564722997120867376e+00,5.974468981874723994e+01
4.367007565703186600e+00,-9.719670842855974158e+00,-6.546682304925299789e-01,-1.666520524602750353e+00,1.740808211702962183e+00,3.577335275546844606e+00,5.911548597176499165e+00,-1.197842272779474637e+00,-8.708376194278098836e+00,-6.011687253783231100e+00,7.774335425428830604e+00,8.885217331710549615e+00,8.392426153067072292e+00,-4.793397157839944356e+00,6.577499534360098821e+00,-4.792820981351497700e+00,-1.615575962663533538e+00,7.180045721753636201e+00,-5.795444561245455262e+00,-2.113195061805661368e+01
1.171317276611600899e+00,-5.043019704649820412e+00,-2.467287291638649016e+00,2.366713103336004487e+00,9.009243837789105314e+00,1.795298024425879824e+00,-3.788190357667529096e+00,6.848036380204614026e+00,-1.371424680047221845e+00,9.902505916917037077e-01,6.810743881853946746e+00,4.631649595762084459e+00,3.659522832677097881e+00,-7.978144938587918844e+00,7.579478865464642112e+00,-9.306914151674966718e+00,-7.503493501058833282e-01,-6.788868294501526179e+00,8.314896016559831793e+00,-6.619843217435044558e+00
2.665575451718469324e+00,-9.894935935771076885e+00,1.255391874293354526e+00,5.945119141754027225e+00,3.210093189432290384e+00,-7.827106258807159378e+00,3.776491481919670434e+00,2.408327889919181786e-01,-2.826842221643968145e+00,7.993406399311155930e+00,7.182041211562695260e-01,2.230922903969467797e-01,-7.323306173506405337e-01,-7.369714759164313733e+00,-4.625259263086558548e+00,-1.783156353451762488e+00,5.894111899423211121e+00,-8.852450777919155911e+00,6.439908752976393203e+00,1.571440178973016089e+01
-3.464395636073702711e-01,-5.557829610969777789e-01,7.463788918054281574e+00,1.613132450939402940e+00,6.190155815009141804e+00,-7.833689445961837805e+00,-3.303965556056016606e+00,-4.466387430452581242e+00,-3.114187351682142779e+00,7.560474629136479940e+00,3.012102861658048081e+00,-3.127474749246010877e+00,6.363413831127886056e+00,5.156851434659442290e+00,-8.777348144620011894e+00,6.229329927269895428e+00,4.616053405233486728e+00,8.167750327338872296e+00,-4.942451995101722062e+00,-6.068553202871854779e+01
-5.368039189296293756e+00,4.235818506487358803e+00,-1.661299351592402385e+00,9.278047150790300179e+00,-2.294518900484752155e+00,3.856956066752070811e-01,4.801209067950633624e+00,-6.740464579580387472e+00,2.250158837261777567e+00,2.235547660946937132e+00,-8.908086382506525069e+00,4.595667506373970923e+00,-3.594520632832529650e+00,6.040510468072732841e+00,2.258838703620975608e+00,-2.773796822106235904e+00,-8.676135198907555690e+00,8.542983852133280820e+00,-1.199904771863560260e+00,-1.280599603851097967e+01
7.874993231704305430e+00,9.607428590485266540e+00,5.927655733830903273e+00,1.131479466648859233e+00,1.843560576839171627e+00,-6.774205959552621614e+00,-5.153535104832021041e+00,8.957273026582084796e+00,-7.687753217714725196e+00,9.761863366215884241e+00,8.704573315466912931e+00,-7.245912521889197322e+00,4.353519408497311005e+00,5.395316443237070381e+00,4.616977734727409910e+00,-5.944455302303175870e+00,-5.847260487086261449e+00,-8.392680470580220486e+00,7.267101043874834687e+00,-8.932938183977364943e+00
-1.214248051341422219e+00,2.704775155840357659e+00,1.662524498101123349e+00,-8.558767567901849560e+00,-7.350275600253701747e+00,7.353537286273803986e+00,-4.968743516700449447e+00,9.210161013415749665e+00,3.550068883429737809e+00,5.900852005834296143e+00,-2.991400875378344981e+00,-1.590714570565143759e+00,4.666993597530288973e-01,3.873464920184632732e-01,7.042344930776033962e+00,-9.856555460010191894e+00,3.697885793083783845e+00,4.412676563033402388e+00,1.733668093162832324e+00,3.374359170417171327e+01
7.781479731545517531e+00,-7.029289331566412891e-01,1.125572450757859055e+00,7.485377681796141047e+00,9.162618545691647576e-01,-6.676832143830200295e+00,5.296620617247560503e-01,6.302034899366992349e+00,9.578904352284059343e+00,6.055067765550332659e+00,-6.945865630297829441e+00,7.827293265704014402e+00,1.046312761353678233e+00,-7.777237553518525637e+00,-9.928964028078748782e+00,6.302675408470368446e+00,-4.612855524957380382e+00,-2.418824350391521882e+00,-3.672421826891401064e+00,-3.231697704557215189e+01
-1.160916629466071104e+00,2.176939716791403967e-01,9.223201357150072610e+00,8.994867411966655624e+00,-2.252288452518520501e+00,-2.101895578392629638e+00,5.408548091450338546e+00,7.620463991875867649e+00,-4.496280093945599354e+00,-6.925864312311038162e+00,4.972752199611525370e+00,9.723277891226629777e+00,-2.649748456161298282e+00,3.556813655267883068e+00,4.091237024667671029e+00,5.080642732315734378e+00,-1.442898699027568288e+00,-9.634010793609800061e+00,-4.757460238447546175e+00,-4.872104997003175697e+01
3.378511470603260403e+00,-7.213151702502340612e-01,3.783750648734609534e+00,-9.028104062971799237e+00,8.568144084702534968e+00,-4.205935246011538453e+00,9.603038354073504479e+00,-1.724513941618679436e+00,-7.707175276121349228e+00,-1.801756699444729826e+00,2.353158200564258173e+00,2.641486850852952095e+00,4.002794876288851000e-02,-1.741751281663883599e+00,-3.237096139257222838e-01,-3.365109126196030864e-01,2.871740419338655315e+00,6.897660721747563173e+00,2.511603164001645627e+00,-4.186033001680597465e+01
-6.922934387434834136e+00,-6.165476978558848131e-02,8.216701303217166519e-01,4.286770004299493841e+00,-1.428499452831082372e+00,8.431255965408134045e+00,-9.512237754437229853e+00,-8.085405569314144003e+00,6.602725504021773162e+00,7.324378805335198805e+00,4.206099064360071083e+00,-8.629909089581978776e+00,-4.538737123137610574e+00,4.547964906063954871e+00,7.944066946634356086e+00,2.520828676299584625e+00,-2.727836723416854348e+00,-6.908774649198344164e+00,7.486868494281402775e+00,2.004499012545591796e+01
-7.622624591420414930e+00,2.273534118192817033e+00,-4.039068282485378525e+00,-4.856934590608283919e+00,-2.152799295230432008e+00,7.798179072125934752e+00,-7.036137118987539907e-01,1.845678021362495702e+00,-1.834821284860363999e+00,-9.009249362136449335e+00,4.110457614451910047e+00,-7.625068030692641052e+00,1.679167911036441030e+00,-6.965611500994706162e+00,-5.836211040200347533e+00,2.226534226554004459e+00,6.878422618440631631e+00,5.768902459324724674e+00,-2.262261499670754628e+00,4.183389113127716286e+01
-2.001196643134453002e+00,-2.023921571692330890e+00,-7.291922841700437807e+00,5.327645711433768305e+00,-1.658541720504611572e+00,-6.346955649018872769e+00,6.515252032039644092e+00,-8.937604772109661866e+00,-4.314936861588353878e+00,5.943078813948048378e+00,1.307026624472642506e+00,6.801875135108064185e+00,9.685576116018186354e+00,-5.591814580736576445e+00,8.487431381688326226e+00,8.421403639905928884e+00,-3.698706921005427972e+00,-9.900865496926822829e+00,3.240382072339120789e-01,-2.065626090125342884e+01
-7.461938981121045700e+00,-1.553388834622755343e+00,8.870692049343309904e+00,6.591866284783451491e+00,-3.385330246496731643e+00,3.021127680676238825e+00,8.841676516797781105e+00,-5.386222944848606531e-01,1.468097187713346408e+00,-9.894456348314889738e+00,-4.966372866934771757e+00,5.691851533213323933e+00,-5.316294449876366457e+00,5.226803557901432029e+00,-5.743690832863704188e+00,3.172992442655626633e+00,9.431750723489916055e+00,1.475937457536167230e+00,-3.671222167552783411e+00,-3.873974903368931422e+01
-6.621334567416301553e+00,9.600048997288510577e+00,-7.241292476487073415e+00,-8.636364893063179338e+00,5.262328910142164418e+00,-7.570064486035201767e+00,-8.514406710559100588e+00,1.061046340715539049e+00,-9.715831383527813614e+00,9.564029778693308614e+00,-1.168121652298232949e+00,-3.121042443985355685e+00,1.847642878102964126e+00,-9.703347202009373618e+00,-9.240306983546561881e+00,4.249367850649818479e+00,8.693784059569797940e-01,-2.873192426131443433e-01,2.035008403709992475e+00,6.149358167026491628e+01
-3.201461929374838089e+00,5.150280804703082360e+00,-6.153765419454407137e+00,5.449970461862372773e+00,-3.582797437581510813e+00,2.117611352110211342e+00,-3.858306684123895547e+00,8.947065449504469470e+00,-9.823311984397403052e+00,-5.524143632124545178e+00,-9.518902033515301397e+00,1.839564758200422645e+00,9.147619715401640761e+00,-6.662712805268924399e+00,-4.462729420937467495e+00,-8.515880537035364739e+00,-7.795863789828980650e+00,8.342822438338899360e+00,-9.114348958066148754e+00,7.319122868533041526e+01
-8.004911612877805283e+00,9.656309519929724416e+00,8.862382911189039092e+00,6.795336638264388718e+00,9.327627966251368363e+00,5.982062318920666755e-01,5.793676517936896531e-01,2.845853317670039573e+00,7.364288813438468750e+00,6.347225556820951908e+00,3.867408883106859818e-01,-3.564350912179932163e+00,-2.827427929522066119e+00,-2.298448970071675923e-01,-8.446611293665366560e+00,-1.524568128420300539e-01,5.901462014760849861e-01,8.236247708021032565e+00,-5.232152948124763725e+00,-6.695513136632106921e+01
-1.770736040890137364e+00,-2.291114556796527424e+00,-5.079547148416015290e+00,6.755083871667313389e+00,-7.288162642396742719e+00,-3.458333125043751011e+00,5.658625881374319988e+00,-7.811287201138339853e+00,2.334856735197832212e+00,6.010388401866817887e+00,8.523190306006657835e+00,2.251357490155658780e+00,-7.762770957116416071e+00,7.988150708349417428e-01,5.620479196307066161e+00,-2.925877013105833147e+00,9.159537145843234640e+00,3.792595697261369470e+00,7.227979870254670480e+00,1.165252823666678372e+00
9.939553651616908070e+00,-1.439147390984722996e+00,-7.410796604511205032e+00,-1.227641711582423412e+00,-3.709925683206107827e+00,-5.249011428676988444e+00,6.691048118299627312e+00,1.705453604164242076e+00,2.596381719887697059e-01,2.063841077039536565e+00,5.835489173425858489e+00,4.036581430308325835e+00,-6.517700873105322756e+00,-7.743787381598014719e+00,8.611234414062307607e-01,-1.792261500764780191e+00,9.824313612712725075e+00,8.701336576161340375e+00,8.721129220290780637e+00,6.416896969490283986e+00
2.245400417519571867e+00,-2.063053687083080678e+00,-3.750520491505076048e+00,-6.610366982468285357e-01,-1.204268564426780319e+00,6.098929990153076908e+00,1.302594866500337289e+00,-3.586486532977446462e+00,-7.766351675356347073e+00,9.639504259360794691e+00,-9.968272152881992199e+00,9.072262245871245412e+00,3.159640572846833528e+00,-7.288627242561977582e+00,1.367522251424582169e+00,-9.149419591611476221e+00,2.079215525704878331e+00,-4.693296530670492572e+00,7.569874811812926652e-02,5.647339203093905269e+01
5.343101922721138486e+00,8.099978443739333400e+00,-8.986583219243541976e+00,2.317040292151058001e+00,3.597667664777586261e+00,1.041747271364428240e+00,8.028194797810353833e+00,4.986353906360891486e+00,-3.561355096815483900e+00,-7.321964858004381682e+00,-6.315410715311107204e+00,5.742589361105281398e+00,-9.047189026512807430e+00,-4.855041891427371858e+00,-6.096927369926778972e+00,8.105760838375822175e+00,5.790738899404638929e+00,7.239408052800095916e+00,-1.536744596638832672e+00,-1.044430986726144184e+01
7.484386245590968656e+00,8.367828325684989466e+00,1.038435329000306773e+00,-4.316683105514709240e+00,5.963104152847082950e+00,1.010449163940512207e+00,7.936985659691062622e+00,6.813104596273418245e+00,-2.730135519871264016e+00,-6.097178817836981679e+00,3.622391254616121881e+00,-6.012211441434835990e+00,3.911310292363574526e+00,-1.242385231825848813e-01,-9.953547620188858858e+00,-8.595204398577209304e+00,-5.774719943628379148e+00,-8.335395826272243625e+00,1.308051269566199437e+00,-6.121914122113622625e+00
-2.106971785581845946e+00,-4.047945432119169240e+00,7.763509929245541841e+00,-4.979858910014889339e-01,8.609376804992161070e+00,-9.976722348358544323e+00,-7.560175099735282345e+00,2.998337540523514644e+00,-4.733675100337048747e+00,-3.994689513579170459e+00,4.917590656119821269e+00,-4.313291934581890530e+00,-4.457402763522367195e+00,8.220753403309011276e-01,4.775234166367496869e+00,7.185690104804409728e-02,-9.102658691763430454e+00,-1.166092927800868040e+00,-8.301341571411501974e+00,2.326042947788988613e+01
6.743584197757157561e-01,-7.831434073063936907e+00,2.612620419257263293e+00,3.869473714916920049e+00,-6.559721638677446620e+00,2.231217996618906074e+00,9.013189778204322877e+00,-5.056046820912372119e+00,3.302045731956892993e+00,8.297513875544694884e+00,7.448376764604704547e+00,-8.901007350294026566e+00,-6.542012465209690042e+00,-5.611976492247356951e+00,6.747347267646097713e+00,-8.264671084903653764e+00,-4.571378584981717452e+00,9.766049808821065881e+00,-2.191185478546198162e-01,4.134317144158058710e+01
4.322813896530897537e+00,-4.677642424970105850e+00,-8.919020165136625877e+00,8.775482608129221873e+00,6.430162989579420341e+00,-4.930081043368512717e+00,8.618666521490309762e+00,5.853755253833298866e+00,2.448641639513575718e+00,-5.713837972772736862e+00,6.688767441511227929e+00,-6.235636847137639549e+00,8.340327483208646697e+00,-1.876604050329788720e+00,4.848335203313163255e+00,-7.762167736792118689e+00,-9.323240558953253654e+00,8.944998051455010923e-01,2.231624871187134485e+00,-3.374713444142903285e+01
7.631201831162323757e+00,-2.118866754333896818e+00,-6.887844963527429698e+00,-1.294695880929030984e+00,3.502788143385793251e+00,-2.831023241303456395e+00,4.883075078542105096e+00,7.967143965434009267e-01,-6.345448399015920060e+00,-6.772462314298264729e+00,6.653645579541618282e+00,1.092202853251484918e+00,-2.077422359548179998e+00,5.382920481948289648e+00,-1.978982195411438383e-01,4.355908336463098607e+00,-4.601430891084485886e+00,-8.204495890138513658e+00,2.790268138972040735e+00,-1.336123891544779596e+01
-5.149675194116909438e-02,5.950124169078194747e+00,-4.780835049423188821e+00,-8.651609959639451120e+00,2.320227596451476249e+00,3.059580713555665188e+00,2.077620149407823913e+00,8.594639270160953082e-01,7.995732610447269906e+00,-4.830100058755755654e+00,3.118834951592641680e+00,-6.512065407823087071e+00,6.067364742322851612e+00,3.728332034447801036e+00,1.182146124451357583e+00,-3.819701955287335693e-01,-2.319552495180714491e+00,-5.534040698765263500e+00,-3.001222024319640802e+00,-2.729376045263114392e+01
-2.696330996298348381e+00,-9.093429996827477879e+00,6.375027287392789788e+00,1.667200758168336794e+00,-3.653865348439437888e+00,-1.690597997475342673e+00,-8.992952773957952672e+00,-4.926655645769544734e+00,-9.411851341023087514e+00,2.150564206812417556e+00,-1.975880660770805708e+00,4.682751548864172442e-01,9.522232734019617340e+00,8.196530132075530162e-01,7.773992678987640126e-01,7.416654826342146123e+00,-8.372546868214239879e+00,4.807184738475561048e+00,-4.202302722076165509e+00,2.346389548255425339e+01
2.351610715725562795e+00,4.219982199544560331e+00,1.538264313831352315e+00,1.330172163861074175e+00,5.426933200802697144e+00,5.890128974101573434e+00,6.755720484202489828e+00,1.880795280565061844e-01,2.855546737589025330e+00,1.308036907310685670e+00,-5.792519014376360076e+00,4.455840786387406105e+00,5.031774991316451562e+00,-7.987070767622825862e+00,-9.418274992012731772e+00,6.400739997232220979e+00,-6.167713203667892330e+00,-7.611085111684032789e+00,3.340341035432232708e+00,-4.115050338977460598e+01
-5.650525364619200630e+00,-4.651044213774526703e+00,5.195401385402613315e+00,4.526215176195318435e+00,5.647547999231457005e+00,3.973602580401756068e+00,-4.177719338263496951e+00,8.059743621409392489e+00,4.519138888653950303e+00,8.194235789958799643e+00,-8.055493706971608603e+00,-2.135708837514640468e+00,-7.273222555221769525e+00,-5.530767396019527382e+00,-9.425975796548671681e+00,2.683769475753221556e+00,9.610331725477053055e+00,-5.145435675303633438e+00,1.354205150126290835e+00,1.254336752259969145e+01
9.389190495402639058e+00,8.834534999310331926e+00,-4.067461613798137421e+00,8.145734517384290996e+00,2.326876099954002797e+00,-7.119749559307193110e+00,-5.349172255368497275e+00,5.488609470247151734e+00,-4.287997965585866211e+00,-5.257622975878040172e-01,7.494028741068515131e+00,5.776618473696155220e+00,6.488648576770888354e+00,-6.598851153310936191e+00,7.184436221625995600e+00,5.803334212785711266e+00,-7.810640435484601518e+00,-1.534832803773558130e+00,-7.283533204354162294e+00,-2.296551788296830665e+01
9.567172799359472180e+00,6.458170204726007668e+00,2.538283080707715023e+00,-5.831136487915240529e+00,-6.762540981111939686e+00,4.189732474345452928e+00,-1.994401304011055309e+00,-2.366593327329686858e+00,-6.933463601546829835e+00,5.457260939404740441e+00,7.903145190065767878e+00,-9.149584628455318835e+00,9.217513328428905695e-02,5.261806110734470465e+00,8.056728478719977105e+00,-8.875006257431863332e+00,-2.214296498513468325e+00,-3.918992310720363914e+00,6.400499642704644998e+00,4.951496170001635022e+01
-1.700589097488698354e+00,-1.125986623188621749e+00,-5.717464628785817737e-01,5.720585095746288928e-01,-7.954361532990299466e+00,8.098681473373403605e-01,9.850186629565120811e+00,4.586349456490490084e+00,9.146424241807938671e+00,-1.540852774234098277e+00,-1.767208539688456259e+00,-5.668827881710880590e+00,-8.509784611876806792e+00,-6.151895334031420859e-01,6.723471186720797022e+00,2.324503500329178074e+00,-4.375506382931256155e+00,1.175586736808349464e+00,4.356707770226022625e+00,9.180912630589682877e+00
9.429744463351246608e+00,-4.095827029869427705e+00,-5.974508488602639389e+00,-7.396351921997446510e+00,3.332927397703575600e+00,-2.408616617369243595e+00,1.062630549038241501e+00,4.888636583866993846e+00,-7.069609146532702226e+00,-5.587147536159571715e+00,5.274887327195518338e+00,6.115779570705653256e+00,8.811503122334817917e+00,5.338129188908611766e+00,-2.362845171276237721e+00,6.874932909246536106e+00,3.214005279774616586e+00,6.292566536756520890e+00,9.577329480563555819e+00,-7.186492020819443383e+01
-3.011413583873185917e+00,-2.424577567946128998e+00,3.332191829246755610e+00,9.055814492067328914e+00,-6.147067122138933470e+00,8.190701265636139539e+00,-3.601746868287758474e+00,6.802736773320495089e+00,-4.159670031926716582e+00,9.469393847842622058e-01,4.053737122878500188e+00,-6.431902587299765273e+00,8.172006375231205766e+00,4.767972643222330831e+00,-4.458474282924074217e-01,3.614165992618734169e+00,-2.354904911924224908e+00,-6.581743844180376612e-01,3.469934387495094974e+00,-1.194246309354297608e+01
3.523075744753196847e+00,-7.548146959309754322e+00,-3.814351451977819885e+00,3.989481932834888500e+00,-4.100830088356357095e+00,-2.774233611049399251e+00,9.139468716815722260e+00,8.932485374802807243e+00,-8.923593682929499948e+00,9.750347426124383432e+00,-3.445784075322904094e+00,-4.519926574798573959e+00,-4.342716197897152242e+00,-2.159618711906183819e+00,8.952166462892192200e+00,7.959628459850616622e+00,-2.872504739200363311e+00,-4.960359449897202566e+00,7.160966159042978063e+00,2.338482911551886900e+01
6.891739837830024307e-01,3.286435596767303124e+00,-1.517948476531505442e-01,6.902843565619680710e+00,6.769635943447793736e+00,-4.286948129950225450e+00,9.881223073093883258e+00,-9.442300484355921952e+00,-2.759825594172395924e+00,-5.869426198996241517e+00,8.938440648447334880e+00,7.536779884990476575e+00,-4.330117884443811960e+00,-6.995657574210745189e-01,8.044788909268540067e+00,5.481617771982215004e+00,4.041271760875446262e+00,4.313436790677044996e+00,9.757145246936731908e+00,-8.289120372276642001e+01
